sample_id,ppt
core_236,916
core_142,917
core_317,918
core_63,919
core_255,920
core_347,921
core_215,922
core_351,923
core_171,924
core_246,925
core_318,926
core_113,927
core_270,928
core_340,929
core_273,930
core_108,931
core_346,932
core_327,933
core_214,934
core_300,935
core_56,936
SC_Pber_Shz.10,937
SC_Pber_Shz.12,938
SC_Pber_Shz.15,939
SC_Pber_Shz.16,940
SC_Pber_Shz.29,941
SC_Pber_Shz.43,942
SC_Pber_Shz.44,943
SC_Pber_Shz.57,944
SC_Pber_Shz.58,945
SC_Pber_Shz.59,946
SC_Pber_Shz.61,947
SC_Pber_Shz.64,948
SC_Pber_Shz.73,949
SC_Pber_Shz.79,950
SC_Pber_Shz.89,951
SC_Pber_Shz.90,952
SC_Pber_Shz.92,953
SC_Pber_Shz.106,954
SC_Pber_Shz.126,955
SC_Pber_Shz.127,956
SC_Pber_Shz.141,957
SC_Pber_Shz.144,958
SC_Pber_Shz.159,959
SC_Pber_Shz.169,960
SC_Pber_Shz.173,961
SC_Pber_Shz.186,962
SC_Pber_Shz.207,963
SC_Pber_Shz.208,964
SC_Pber_Shz.222,965
SC_Pber_Shz.224,966
SC_Pber_Shz.236,967
SC_Pber_Shz.237,968
SC_Pber_Shz.238,969
SC_Pber_Shz.239,970
SC_Pber_Shz.240,971
SC_Pber_Shz.251,972
SC_Pber_Shz.267,973
SC_Pber_Shz.269,974
SC_Pber_Shz.272,975
SC_Pber_Shz.287,976
SC_Pber_Shz.304,977
SC_Pber_Shz.313,978
SC_Pber_Shz.314,979
SC_Pber_Shz.317,980
SC_Pber_Shz.333,981
SC_Pber_Shz.361,982
SC_Pber_Shz.380,983
SC_Pber_Shz.382,984
core_10,985
core_32,986
core_47,987
core_69,988
core_111,989
core_114,990
core_119,991
core_123,992
core_136,993
core_157,994
core_166,995
core_185,996
core_201,997
core_222,998
core_223,999
core_226,1000
core_278,1001
core_279,1002
core_280,1003
core_290,1004
core_296,1005
core_302,1006
core_352,1007
core_360,1008
core_364,1009
core_380,1010
SC_Pber_Shz.30,1011
SC_Pber_Shz.45,1012
SC_Pber_Shz.62,1013
SC_Pber_Shz.63,1014
SC_Pber_Shz.75,1015
SC_Pber_Shz.91,1016
SC_Pber_Shz.95,1017
SC_Pber_Shz.105,1018
SC_Pber_Shz.110,1019
SC_Pber_Shz.111,1020
SC_Pber_Shz.121,1021
SC_Pber_Shz.124,1022
SC_Pber_Shz.125,1023
SC_Pber_Shz.128,1024
SC_Pber_Shz.137,1025
SC_Pber_Shz.139,1026
SC_Pber_Shz.175,1027
SC_Pber_Shz.188,1028
SC_Pber_Shz.202,1029
SC_Pber_Shz.204,1030
SC_Pber_Shz.206,1031
SC_Pber_Shz.218,1032
SC_Pber_Shz.220,1033
SC_Pber_Shz.221,1034
SC_Pber_Shz.223,1035
SC_Pber_Shz.235,1036
SC_Pber_Shz.249,1037
SC_Pber_Shz.253,1038
SC_Pber_Shz.266,1039
SC_Pber_Shz.270,1040
SC_Pber_Shz.283,1041
SC_Pber_Shz.284,1042
SC_Pber_Shz.286,1043
SC_Pber_Shz.288,1044
SC_Pber_Shz.297,1045
SC_Pber_Shz.302,1046
SC_Pber_Shz.320,1047
SC_Pber_Shz.329,1048
SC_Pber_Shz.330,1049
SC_Pber_Shz.332,1050
SC_Pber_Shz.345,1051
SC_Pber_Shz.347,1052
SC_Pber_Shz.349,1053
SC_Pber_Shz.363,1054
SC_Pber_Shz.378,1055
SC_Pber_Shz.381,1056
SC_Pber_Shz.383,1057
core_5,1058
core_7,1059
core_8,1060
core_15,1061
core_19,1062
core_31,1063
core_36,1064
core_37,1065
core_39,1066
core_43,1067
core_53,1068
core_54,1069
core_58,1070
core_60,1071
core_70,1072
core_77,1073
core_78,1074
core_80,1075
core_86,1076
core_88,1077
core_93,1078
core_102,1079
core_106,1080
core_109,1081
core_118,1082
core_120,1083
core_126,1084
core_127,1085
core_128,1086
core_134,1087
core_137,1088
core_149,1089
core_150,1090
core_156,1091
core_161,1092
core_162,1093
core_172,1094
core_177,1095
core_186,1096
core_191,1097
core_192,1098
core_200,1099
core_204,1100
core_208,1101
core_232,1102
core_233,1103
core_240,1104
core_241,1105
core_242,1106
core_244,1107
core_254,1108
core_257,1109
core_266,1110
core_268,1111
core_269,1112
core_283,1113
core_284,1114
core_286,1115
core_287,1116
core_292,1117
core_298,1118
core_301,1119
core_305,1120
core_311,1121
core_315,1122
core_323,1123
core_330,1124
core_333,1125
core_334,1126
core_336,1127
core_339,1128
core_341,1129
core_344,1130
core_353,1131
core_355,1132
core_356,1133
core_358,1134
core_367,1135
core_373,1136
core_378,1137
ook_223,1138
ook_131,1139
ook_203,1140
ook_270,1141
ook_66,1142
ook_224,1143
ook_45,1144
ook_72,1145
ook_52,1146
ook_46,1147
ook_222,1148
ook_70,1149
ook_64,1150
ook_9,1151
ook_44,1152
ook_67,1153
ook_58,1154
ook_146,1155
ook_53,1156
ook_75,1157
ook_41,1158
ook_202,1159
ook_149,1160
ook_47,1161
ook_91,1162
ook_77,1163
ook_93,1164
ook_51,1165
ook_88,1166
ook_14,1167
ook_11,1168
ook_55,1169
ook_63,1170
ook_18,1171
ook_24,1172
ook_87,1173
ook_29,1174
ook_13,1175
ook_90,1176
ook_17,1177
ook_79,1178
ook_30,1179
ook_89,1180
ook_92,1181
ook_81,1182
ook_62,1183
ook_7,1184
ook_83,1185
ook_12,1186
ook_27,1187
ook_22,1188
ook_71,1189
ook_123,1190
ook_73,1191
ook_82,1192
ook_19,1193
ook_26,1194
ook_10,1195
ook_37,1196
ook_39,1197
ook_21,1198
ook_40,1199
ook_16,1200
ook_267,1201
ook_48,1202
ook_76,1203
ook_78,1204
ook_74,1205
ook_152,1206
ook_252,1207
ook_54,1208
ook_155,1209
ook_194,1210
ook_248,1211
ook_132,1212
ook_175,1213
ook_204,1214
ook_196,1215
ook_274,1216
ook_171,1217
ook_107,1218
ook_125,1219
ook_151,1220
ook_195,1221
ook_127,1222
ook_245,1223
ook_124,1224
ook_218,1225
ook_156,1226
ook_121,1227
ook_174,1228
ook_266,1229
ook_225,1230
ook_177,1231
ook_148,1232
ook_226,1233
ook_130,1234
ook_176,1235
ook_242,1236
ook_244,1237
ook_128,1238
ook_269,1239
ook_122,1240
ookoo_346,1241
ookoo_64,1242
ookoo_173,1243
ookoo_202,1244
ookoo_105,1245
ookoo_253,1246
ookoo_236,1247
ookoo_255,1248
ookoo_107,1249
ookoo_142,1250
ookoo_187,1251
ookoo_176,1252
ookoo_191,1253
ookoo_79,1254
ookoo_89,1255
ookoo_121,1256
ookoo_203,1257
ookoo_58,1258
ookoo_188,1259
ookoo_249,1260
ookoo_256,1261
ookoo_368,1262
ookoo_126,1263
ookoo_298,1264
ookoo_106,1265
ookoo_77,1266
ookoo_156,1267
ookoo_108,1268
ookoo_349,1269
ookoo_16,1270
ookoo_380,1271
ookoo_109,1272
ookoo_28,1273
ookoo_334,1274
ookoo_288,1275
ookoo_284,1276
ookoo_331,1277
ookoo_361,1278
ookoo_125,1279
ookoo_364,1280
ookoo_60,1281
ookoo_122,1282
ookoo_204,1283
ookoo_206,1284
ookoo_301,1285
ookoo_239,1286
ookoo_93,1287
ookoo_95,1288
ookoo_281,1289
ookoo_352,1290
ookoo_222,1291
ookoo_63,1292
ookoo_252,1293
ookoo_234,1294
ookoo_90,1295
ookoo_223,1296
ookoo_316,1297
ookoo_127,1298
ookoo_382,1299
ookoo_10,1300
ookoo_13,1301
ookoo_329,1302
ookoo_48,1303
ookoo_351,1304
ookoo_271,1305
ookoo_251,1306
ookoo_362,1307
ookoo_333,1308
ookoo_379,1309
ookoo_319,1310
ookoo_14,1311
ookoo_137,1312
ookoo_318,1313
ookoo_160,1314
ookoo_366,1315
ookoo_221,1316
ookoo_128,1317
ookoo_302,1318
ookoo_155,1319
ookoo_268,1320
ookoo_365,1321
ookoo_314,1322
ookoo_378,1323
ookoo_12,1324
ookoo_185,1325
ookoo_217,1326
ookoo_153,1327
ookoo_41,1328
ookoo_174,1329
ookoo_218,1330
ookoo_154,1331
ookoo_313,1332
ookoo_15,1333
ookoo_272,1334
ookoo_345,1335
ookoo_348,1336
ookoo_267,1337
ookoo_233,1338
ookoo_377,1339
ookoo_330,1340
ookoo_44,1341
ookoo_219,1342
ookoo_285,1343
ookoo_220,1344
ookoo_297,1345
ookoo_175,1346
ookoo_300,1347
ookoo_139,1348
ookoo_189,1349
ookoo_73,1350
ookoo_11,1351
ookoo_240,1352
ookoo_158,1353
ookoo_347,1354
ookoo_205,1355
ookoo_283,1356
ookoo_30,1357
ookoo_46,1358
ookoo_27,1359
ookoo_335,1360
ookoo_78,1361
ookoo_350,1362
ookoo_315,1363
ookoo_31,1364
ookoo_25,1365
ookoo_92,1366
ookoo_170,1367
ookoo_47,1368
ookoo_43,1369
ookoo_26,1370
ookoo_96,1371
ookoo_190,1372
ookoo_124,1373
ookoo_143,1374
ookoo_159,1375
ookoo_186,1376
ookoo_224,1377
ookoo_32,1378
ookoo_287,1379
ookoo_336,1380
ookoo_169,1381
ookoo_304,1382
ookoo_383,1383
ookoo_320,1384
ookoo_299,1385
ookoo_381,1386
ookoo_367,1387
ookoo_207,1388
ookoo_42,1389
ookoo_29,1390
ookoo_111,1391
ookoo_144,1392
ookoo_282,1393
ookoo_75,1394
ookoo_235,1395
ookoo_91,1396
ookoo_171,1397
ookoo_254,1398
ookoo_250,1399
ookoo_74,1400
ookoo_208,1401
ookoo_269,1402
ookoo_303,1403
ookoo_238,1404
ookoo_332,1405
ookoo_363,1406
ookoo_265,1407
ookoo_270,1408
ookoo_286,1409
ookoo_94,1410
ookoo_123,1411
ookoo_266,1412
ookoo_110,1413
ookoo_61,1414
ookoo_76,1415
ookoo_138,1416
ookoo_59,1417
ookoo_62,1418
ookoo_157,1419
ookoo_237,1420
ookoo_140,1421
ookoo_317,1422
ookoo_45,1423
oocyst_100,1424
ookoo_141,1425
oocyst_109,1426
oocyst_116,1427
oocyst_112,1428
oocyst_93,1429
oocyst_33,1430
oocyst_115,1431
oocyst_30,1432
oocyst_90,1433
oocyst_89,1434
oocyst_114,1435
oocyst_75,1436
oocyst_113,1437
oocyst_117,1438
oocyst_98,1439
oocyst_110,1440
oocyst_66,1441
oocyst_111,1442
oocyst_77,1443
oocyst_96,1444
oocyst_71,1445
oocyst_104,1446
oocyst_91,1447
oocyst_133,1448
oocyst_49,1449
oocyst_87,1450
oocyst_108,1451
oocyst_107,1452
oocyst_76,1453
oocyst_27,1454
oocyst_126,1455
oocyst_45,1456
oocyst_95,1457
oocyst_35,1458
oocyst_94,1459
oocyst_22,1460
oocyst_44,1461
oocyst_67,1462
oocyst_43,1463
oocyst_73,1464
oocyst_60,1465
oocyst_65,1466
oocyst_50,1467
oocyst_55,1468
oocyst_101,1469
oocyst_15,1470
oocyst_23,1471
oocyst_88,1472
oocyst_72,1473
oocyst_68,1474
oocyst_34,1475
oocyst_53,1476
oocyst_28,1477
oocyst_54,1478
oocyst_2,1479
oocyst_8,1480
oocyst_92,1481
oocyst_13,1482
oocyst_64,1483
oocyst_20,1484
oocyst_102,1485
oocyst_46,1486
oocyst_69,1487
oocyst_37,1488
oocyst_38,1489
oocyst_105,1490
oocyst_7,1491
oocyst_10,1492
oocyst_9,1493
oocyst_56,1494
oocyst_12,1495
oocyst_59,1496
oocyst_3,1497
oocyst_14,1498
oocyst_24,1499
oocyst_17,1500
oocyst_70,1501
oocyst_25,1502
oocyst_6,1503
oocyst_47,1504
oocyst_5,1505
oocyst_19,1506
oocyst_4,1507
oocyst_86,1508
oocyst_31,1509
oocyst_51,1510
oocyst_26,1511
oocyst_41,1512
oocyst_42,1513
oocyst_52,1514
oocyst_29,1515
oocyst_18,1516
oocyst_83,1517
oocyst_36,1518
oocyst_39,1519
oocyst_48,1520
oocyst_62,1521
oocyst_40,1522
oocyst_58,1523
oocyst_57,1524
oocyst_82,1525
oocyst_80,1526
oocyst_81,1527
oocyst_79,1528
oocyst_85,1529
oocyst_63,1530
sgSpz_2,1531
sgSpz_4,1532
sgSpz_5,1533
sgSpz_6,1534
sgSpz_7,1535
sgSpz_8,1536
sgSpz_9,1537
sgSpz_11,1538
sgSpz_12,1539
sgSpz_14,1540
sgSpz_15,1541
sgSpz_16,1542
sgSpz_17,1543
sgSpz_18,1544
sgSpz_20,1545
sgSpz_23,1546
sgSpz_24,1547
sgSpz_26,1548
sgSpz_27,1549
sgSpz_28,1550
sgSpz_29,1551
sgSpz_30,1552
sgSpz_31,1553
sgSpz_33,1554
sgSpz_35,1555
sgSpz_36,1556
sgSpz_38,1557
sgSpz_39,1558
sgSpz_41,1559
sgSpz_42,1560
sgSpz_43,1561
sgSpz_44,1562
sgSpz_45,1563
sgSpz_46,1564
sgSpz_47,1565
sgSpz_49,1566
sgSpz_50,1567
sgSpz_51,1568
sgSpz_52,1569
sgSpz_53,1570
sgSpz_54,1571
sgSpz_56,1572
sgSpz_57,1573
sgSpz_58,1574
sgSpz_60,1575
sgSpz_61,1576
sgSpz_62,1577
sgSpz_63,1578
sgSpz_64,1579
sgSpz_65,1580
sgSpz_66,1581
sgSpz_67,1582
sgSpz_68,1583
sgSpz_69,1584
sgSpz_72,1585
sgSpz_73,1586
sgSpz_74,1587
sgSpz_75,1588
sgSpz_76,1589
sgSpz_77,1590
sgSpz_78,1591
sgSpz_79,1592
sgSpz_82,1593
sgSpz_83,1594
sgSpz_84,1595
sgSpz_85,1596
sgSpz_86,1597
sgSpz_87,1598
sgSpz_88,1599
sgSpz_89,1600
sgSpz_90,1601
sgSpz_91,1602
sgSpz_92,1603
sgSpz_93,1604
sgSpz_95,1605
sgSpz_96,1606
sgSpz_97,1607
sgSpz_98,1608
sgSpz_99,1609
sgSpz_100,1610
sgSpz_101,1611
sgSpz_102,1612
sgSpz_104,1613
sgSpz_105,1614
sgSpz_106,1615
sgSpz_107,1616
sgSpz_109,1617
sgSpz_112,1618
sgSpz_113,1619
sgSpz_114,1620
sgSpz_115,1621
sgSpz_116,1622
sgSpz_117,1623
sgSpz_118,1624
sgSpz_119,1625
sgSpz_120,1626
sgSpz_124,1627
sgSpz_125,1628
sgSpz_126,1629
sgSpz_127,1630
sgSpz_128,1631
sgSpz_131,1632
sgSpz_132,1633
sgSpz_133,1634
sgSpz_134,1635
sgSpz_135,1636
sgSpz_136,1637
sgSpz_137,1638
sgSpz_138,1639
sgSpz_139,1640
sgSpz_140,1641
sgSpz_142,1642
sgSpz_143,1643
sgSpz_144,1644
sgSpz_145,1645
sgSpz_146,1646
sgSpz_147,1647
sgSpz_148,1648
sgSpz_149,1649
sgSpz_150,1650
sgSpz_151,1651
sgSpz_153,1652
sgSpz_154,1653
sgSpz_155,1654
sgSpz_156,1655
sgSpz_157,1656
sgSpz_158,1657
sgSpz_159,1658
sgSpz_160,1659
sgSpz_162,1660
sgSpz_163,1661
sgSpz_164,1662
sgSpz_165,1663
sgSpz_166,1664
sgSpz_167,1665
sgSpz_168,1666
sgSpz_169,1667
sgSpz_170,1668
sgSpz_171,1669
sgSpz_172,1670
sgSpz_173,1671
sgSpz_176,1672
sgSpz_178,1673
sgSpz_179,1674
sgSpz_181,1675
sgSpz_182,1676
sgSpz_184,1677
sgSpz_185,1678
sgSpz_187,1679
sgSpz_188,1680
sgSpz_189,1681
sgSpz_190,1682
sgSpz_191,1683
bbSpz_194,1684
bbSpz_195,1685
bbSpz_196,1686
bbSpz_197,1687
bbSpz_198,1688
bbSpz_199,1689
bbSpz_200,1690
bbSpz_201,1691
bbSpz_202,1692
bbSpz_203,1693
bbSpz_204,1694
bbSpz_206,1695
bbSpz_208,1696
bbSpz_209,1697
bbSpz_210,1698
bbSpz_211,1699
bbSpz_212,1700
bbSpz_213,1701
bbSpz_214,1702
bbSpz_216,1703
bbSpz_217,1704
bbSpz_218,1705
bbSpz_219,1706
bbSpz_220,1707
bbSpz_221,1708
bbSpz_222,1709
bbSpz_223,1710
bbSpz_224,1711
bbSpz_225,1712
bbSpz_227,1713
bbSpz_229,1714
bbSpz_230,1715
bbSpz_231,1716
bbSpz_232,1717
bbSpz_233,1718
bbSpz_234,1719
bbSpz_235,1720
bbSpz_236,1721
bbSpz_237,1722
bbSpz_238,1723
bbSpz_239,1724
bbSpz_240,1725
bbSpz_241,1726
bbSpz_242,1727
bbSpz_243,1728
bbSpz_244,1729
bbSpz_245,1730
bbSpz_246,1731
bbSpz_247,1732
bbSpz_248,1733
bbSpz_249,1734
bbSpz_250,1735
bbSpz_251,1736
bbSpz_252,1737
bbSpz_253,1738
bbSpz_254,1739
bbSpz_255,1740
bbSpz_256,1741
bbSpz_257,1742
bbSpz_258,1743
bbSpz_259,1744
bbSpz_260,1745
bbSpz_261,1746
bbSpz_262,1747
bbSpz_265,1748
bbSpz_266,1749
bbSpz_267,1750
bbSpz_268,1751
bbSpz_269,1752
bbSpz_270,1753
bbSpz_271,1754
bbSpz_272,1755
bbSpz_273,1756
bbSpz_274,1757
bbSpz_275,1758
bbSpz_276,1759
bbSpz_289,1760
bbSpz_290,1761
bbSpz_291,1762
bbSpz_292,1763
bbSpz_293,1764
bbSpz_294,1765
bbSpz_295,1766
bbSpz_296,1767
bbSpz_297,1768
bbSpz_298,1769
bbSpz_299,1770
bbSpz_300,1771
bbSpz_313,1772
bbSpz_314,1773
bbSpz_315,1774
bbSpz_316,1775
bbSpz_317,1776
bbSpz_318,1777
bbSpz_319,1778
bbSpz_320,1779
bbSpz_321,1780
bbSpz_322,1781
bbSpz_323,1782
bbSpz_324,1783
bbSpz_337,1784
bbSpz_338,1785
bbSpz_339,1786
bbSpz_340,1787